4.000000000000000000e+00,4.000000000000000000e+00,1.975000000000000000e+01,6.614999999999999325e+00,0.000000000000000000e+00,2.065518000000000409e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.045140000000000846e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.342499999999999893e+01,0.000000000000000000e+00,5.953500000000001569e-01,1.066501799999999989e+01,7.049039999999999750e+00,0.000000000000000000e+00,7.045139999999999958e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.126036799999999971e+01,3.261827999999999950e+00,7.049039999999999750e+00,2.113542000000000254e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000533e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.245365999999999929e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.960000000000000142e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.360000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.560000000000000497e+01,2.639064898724008353e-16,4.754116677799999913e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.234494598600000081e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.760000000000000853e+01,2.157041537713704155e-32,3.885780586188047891e-16,1.175411667779999902e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.960000000000000497e+01,7.000000000000000000e+00,0.000000000000000000e+00,1.175411667779999902e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.472000000000000242e+01,0.000000000000000000e+00,7.000000000000000000e+00,1.175411667779999902e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.900000000000000355e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.304000000000001158e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.875411667779999902e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.170000000000000373e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,7.965468000000000437e+00,0.000000000000000000e+00,1.875411667779999902e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.035100000000000087e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,7.965468000000000437e+00,1.875411667779999902e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.105300000000000615e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.671958467780000035e+01,7.340264400000000578e+00,1.000000000000000000e+01,9.315900000000003622e-01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,3.685827600000000093e+00,4.945827600000000324e+00,2.371958467780000035e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.790298080000002567e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.079999999999999893e+01,8.105748280000000250e+00,0.000000000000000000e+00,3.235123987780000476e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.837089424000001525e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.279999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.045698815780000501e+01,1.000000000000000000e+01,0.000000000000000000e+00,7.681127636161023658e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.479999999999999716e+01,7.453599999999998893e+00,1.512000000000000011e+00,1.635989171046000479e+01,0.000000000000000000e+00,5.488000000000000433e+00,1.896000000000000085e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.879999999999999716e+01,0.000000000000000000e+00,7.453599999999998893e+00,2.963924197322004073e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.444800000000000040e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.279999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.453599999999998893e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.444800000000000040e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.839999999999999858e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.137579168173032780e-16,1.000000000000000000e+01,1.000000000000000000e+01,2.444800000000000040e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.352000000000000313e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.296817829357551844e-32,0.000000000000000000e+00,1.000000000000000000e+01,3.444800000000000040e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.046400000000000219e+00,6.091464706450623545e+00,9.999999999999998224e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.444800000000000040e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.827439411935187330e+00,6.091464706450623545e+00,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.444800000000000040e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.827439411935187330e+00,2.609146470645062266e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.444800000000000040e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.791890411838581088e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.444800000000000040e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,2.368947559777012213e+00,2.546713594196636876e+01,1.000000000000000000e+01,1.000000000000000000e+01,7.113599999999999923e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+01,9.999999999999998224e+00,9.485258451220367704e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.680607999999999436e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.999999999999998224e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.680607999999999436e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.782400000000000517e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.680607999999999436e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.947680000000000433e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.680607999999999436e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.615360000000000440e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.534607999999999350e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.799999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.719999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.399999999999998579e+00,0.000000000000000000e+00,1.554312234475219058e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.163999999999999702e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.520000000000000018e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.363999999999999702e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.400000000000003020e-01,1.000000000000000000e+01,0.000000000000000000e+00,2.520000000000000018e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,8.091999999999998749e+00,4.662936703425657297e-17,0.000000000000000000e+00,4.662936703425659146e-17,1.000000000000000000e+01,1.000000000000000000e+01,2.520000000000000018e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.009199999999999875e+01,9.000000000000000000e+00,0.000000000000000000e+00,2.797762022055395118e-17,1.000000000000000000e+01,0.000000000000000000e+00,5.764000000000000234e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.366439999999999699e+01,8.660399999999999210e+00,0.000000000000000000e+00,9.000000000000000000e+00,7.051200000000001467e+00,0.000000000000000000e+00,5.763999999999998458e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.566439999999999699e+01,7.500000000000000000e+00,0.000000000000000000e+00,2.362279999999999713e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.281520000000000081e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,9.664399999999996993e+00,0.000000000000000000e+00,7.500000000000000000e+00,1.311328823305757237e-16,0.000000000000000000e+00,1.000000000000000000e+01,1.281520000000000081e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.365079999999997185e+00,0.000000000000000000e+00,7.179479999999998974e+00,7.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.281519999999999904e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.836507999999999896e+01,2.715000000000000302e+00,6.450000000000000178e+00,4.679479999999998086e+00,0.000000000000000000e+00,2.799999999999999822e+00,1.698499999999999943e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.245555599999999785e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.384447999999999723e+01,1.900499999999999856e+00,4.074225600000000114e+00,9.785000000000000142e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.445555599999999963e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.366899599999996440e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.575972559999999945e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,9.718889199999999562e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.265089959999999536e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.575972559999999945e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.265089959999999536e+01,1.000000000000000000e+01,0.000000000000000000e+00,5.759725600000000334e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000533e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.855629719999996929e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.575972559999999945e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.919999999999999929e+00,7.799999999999999822e+00,0.000000000000000000e+00,1.585562971999999604e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.449572559999999655e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.692000000000000171e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.365562971999999853e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.554700791999999510e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.092000000000000171e+01,1.000000000000000000e+01,1.000000000000000000e+01,4.096688915999999736e+00,1.000000000000000000e+01,0.000000000000000000e+00,8.829055439999962118e-01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.492000000000000171e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.122900667480000081e+01,0.000000000000000000e+00,1.000000000000000000e+01,4.901110317589975128e-17,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.704400000000000048e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.122900667480000081e+01,0.000000000000000000e+00,9.044000000000000483e+00,3.000000000000000444e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.904400000000000048e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.122900667480000081e+01,0.000000000000000000e+00,1.000000000000000000e+01,6.685763054292692955e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.104399999999999693e+01,0.000000000000000000e+00,6.531370187999997690e+00,3.122900667480000081e+01,0.000000000000000000e+00,9.179240000000001842e+00,3.000000000000000444e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,8.730799999999996786e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.776037686280000116e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.007924000000000220e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.073079999999999501e+01,6.060000000000003162e+00,1.000000000000000000e+01,3.776037686280000116e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.273079999999999501e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.382037686279999633e+01,4.468687636000000296e+00,5.562292120000000395e+00,1.920764039999999895e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.673079999999999501e+01,7.242292119999998334e+00,1.000000000000000000e+01,1.382037686279999633e+01,0.000000000000000000e+00,4.468687636000000296e+00,2.476993251999999757e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.131155999999999473e+01,0.000000000000000000e+00,4.900000000000000355e+00,3.759228793223567777e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.923862015599999964e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.331155999999999295e+01,0.000000000000000000e+00,4.899999999999999467e+00,2.249228793223567635e+01,0.000000000000000000e+00,1.000000000000000000e+01,4.923862015599999609e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,8.918091999999994357e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.739228793223567493e+01,1.000000000000000000e+01,1.000000000000000000e+01,4.923862015599999609e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.091809199999999436e+01,0.000000000000000000e+00,4.034427599999999003e+00,2.739228793223567848e+01,1.000000000000000000e+01,0.000000000000000000e+00,4.923862015599999609e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.491809199999999436e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.142671553223567571e+01,5.163760968047999889e+00,1.000000000000000000e+01,2.923862015599999609e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.891809199999999436e+01,6.110328280000000056e+00,0.000000000000000000e+00,1.142671553223567571e+01,3.614632677633599744e+00,5.163760968047999889e+00,2.046703410920000010e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.291809199999999436e+01,0.000000000000000000e+00,6.110328280000000056e+00,3.428014659670703068e+00,0.000000000000000000e+00,3.614632677633599744e+00,9.490684844488001204e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.691809199999999436e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.138732677901210799e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.614632677633600188e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.891809199999999080e+01,3.625093800000001032e+00,7.750134000000000967e+00,1.713873267790120991e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.108438980329007961e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.079999999999999893e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.799999999999999822e+00,3.639999999999999680e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,3.359999999999999876e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.799999999999999822e+00,6.640000000000000568e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.008000000000000007e+00,5.320000000000000284e+00,8.399999999999998579e+00,5.240252676230739581e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.024000000000000576e-01,0.000000000000000000e+00,5.320000000000000284e+00,8.399999999999998579e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,8.055599999999998317e+00,5.718980844449106619e-16,0.000000000000000000e+00,3.022679999999999811e+00,1.371999999999999886e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+01,6.914880000000001026e-01,3.569160000000000110e+00,8.055599999999998317e+00,0.000000000000000000e+00,9.352799999999998892e-01,6.742680000000000007e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.700000000000000000e+01,2.696803200000000289e-01,0.000000000000000000e+00,6.836891053296766433e-16,0.000000000000000000e+00,1.000000000000000000e+01,7.677959999999999674e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.149999999999999822e+01,0.000000000000000000e+00,3.576664604799998592e+00,3.505844160000007315e-01,0.000000000000000000e+00,1.000000000000000000e+01,7.677959999999997898e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.350000000000000000e+01,0.000000000000000000e+00,8.072999381439998956e+00,1.178174706239999869e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.374571999999998351e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.750000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.426451793311999339e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.150000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.527935537993600157e+00,8.160000000000000142e+00,0.000000000000000000e+00,5.551115123125782702e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.350000000000000000e+01,0.000000000000000000e+00,8.160000000000000142e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,8.160000000000000142e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.550000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,8.160000000000000142e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.271200000000000152e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.750000000000000000e+01,0.000000000000000000e+00,9.912000000000000810e+00,2.712000000000001076e+00,0.000000000000000000e+00,8.846040000000000347e+00,2.271200000000000330e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.950000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.787200000000001232e+00,0.000000000000000000e+00,6.144425509199999524e+00,1.209062800000000415e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.150000000000000000e+01,0.000000000000000000e+00,8.138400000000002521e+00,1.378720000000000212e+01,0.000000000000000000e+00,1.000000000000000000e+01,8.235053509200003674e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.350000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.192560000000000286e+01,1.076849950799956511e-02,4.301097856439999312e+00,2.764537456440002039e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.550000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,5.347920000000002894e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.076403812388001313e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.950000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,7.076403812388001313e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.195348266867160092e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.349999999999999289e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.358604480060148134e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.550000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.610000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.134944928134988018e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.950000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.127000000000000135e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.134944928134988018e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.150000000000000000e+01,2.187816000000001981e+00,5.696880000000002831e+00,2.127000000000000313e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.134944928134988018e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.350000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.915469600000000838e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.737899763346879567e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.550000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.040828720000000551e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.737899763346879567e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.750000000000000000e+01,7.799999999999999822e+00,0.000000000000000000e+00,1.040828720000000196e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.916529834342815519e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.950000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.745801040000000803e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.653761282245322661e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,9.150000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.823740312000000419e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.857632897571726005e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,9.350000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,7.673717390410672564e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.673694911103481076e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,8.750000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,4.259768865650200056e-32,1.000000000000000000e+01,0.000000000000000000e+00,2.673694911103481076e+01,2.000000000000000000e+00
